Home,Away
West Bromwich Albion,Southampton
Stoke,Hull
Newcastle United,Aston Villa
Burnley,Swansea
Manchester United,Sunderland
Liverpool,Manchester City
Arsenal,Everton
Aston Villa,West Bromwich Albion
Hull,Sunderland
Southampton,Crystal Palace
West Ham,Chelsea
Manchester City,Leicester
Newcastle United,Manchester United
Stoke,Everton
Tottenham,Swansea
Queens Park Rangers,Arsenal
Liverpool,Burnley
Queens Park Rangers,Tottenham
Crystal Palace,Queens Park Rangers
Arsenal,West Ham
Leicester,Hull
West Bromwich Albion,Stoke
Sunderland,Aston Villa
Burnley,Manchester City
Chelsea,Southampton
Everton,Newcastle United
Manchester United,Tottenham
Swansea,Liverpool
Manchester City,West Bromwich Albion
Aston Villa,Swansea
Tottenham,Leicester
Southampton,Burnley
Stoke,Crystal Palace
Newcastle United,Arsenal
West Ham,Sunderland
Liverpool,Manchester United
Hull,Chelsea
Queens Park Rangers,Everton
Arsenal,Liverpool
Everton,Southampton
Leicester,West Ham
Manchester United,Aston Villa
Swansea,Hull
West Bromwich Albion,Queens Park Rangers
Chelsea,Stoke
Burnley,Tottenham
Sunderland,Newcastle United
Crystal Palace,Manchester City
Aston Villa,Queens Park Rangers
Swansea,Everton
Sunderland,Crystal Palace
Southampton,Hull
West Ham,Stoke
Tottenham,Aston Villa
West Bromwich Albion,Leicester
Burnley,Arsenal
Queens Park Rangers,Chelsea
Manchester United,Manchester City
Liverpool,Newcastle United
Everton,Burnley
Crystal Palace,West Bromwich Albion
Leicester,Swansea
Stoke,Southampton
Chelsea,Manchester United
Manchester City,West Ham
Newcastle United,Tottenham
Southampton,Tottenham
Queens Park Rangers,West Ham
Newcastle United,Swansea
West Bromwich Albion,Liverpool
Stoke,Sunderland
Burnley,Leicester
Crystal Palace,Hull
Manchester City,Aston Villa
Everton,Manchester United
Arsenal,Chelsea
Hull,Liverpool
Leicester,Chelsea
Leicester,Newcastle United
Liverpool,Queens Park Rangers
Aston Villa,Everton
Sunderland,Southampton
Swansea,Stoke
West Ham,Burnley
Manchester United,West Bromwich Albion
Chelsea,Crystal Palace
Tottenham,Manchester City
Hull,Arsenal
Everton,Sunderland
Hull,Burnley
Aston Villa,West Ham
Leicester,Southampton
Newcastle United,West Bromwich Albion
Stoke,Tottenham
Crystal Palace,Manchester United
Manchester City,Queens Park Rangers
Chelsea,Liverpool
Arsenal,Swansea
Southampton,Aston Villa
Queens Park Rangers,Newcastle United
Sunderland,Leicester
Tottenham,Hull
West Ham,Everton
Burnley,Stoke
Liverpool,Crystal Palace
Swansea,Manchester City
Manchester United,Arsenal
West Bromwich Albion,Chelsea
Arsenal,Sunderland
Aston Villa,Burnley
Chelsea,Sunderland
Crystal Palace,Swansea
Arsenal,West Bromwich Albion
Everton,Tottenham
Hull,Manchester United
Leicester,Queens Park Rangers
Manchester City,Southampton
Newcastle United,West Ham
Stoke,Liverpool
